user_id,date,hour,day_of_week,is_weekend,is_night,total_app_events,unique_apps,app_switches,estimated_active_seconds,academic_events,productivity_events,communication_events,social_events,entertainment_events,utility_events,unknown_events,academic_ratio,productivity_ratio,communication_ratio,social_ratio,entertainment_ratio,utility_ratio,unknown_ratio,has_calendar_event,phone_lock_events,locked_seconds,activity_stationary_events,activity_walking_events,activity_running_events,study_productivity,stress_level,sleep_hours,behavior_risk_score,behavior_label,label_source
u44,2013-04-11,9,3,0,0,8,5,7,0,0,0,0,0,0,2,6,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0,0,0,0,0,0,,,,0.175,0,weak_behavior_risk_rule
u44,2013-04-11,10,3,0,0,8,8,7,0,0,1,0,0,0,3,4,0.0,0.125,0.0,0.0,0.0,0.375,0.5,0,0,0,0,0,0,,,,0.155,0,weak_behavior_risk_rule
u44,2013-04-11,11,3,0,0,8,8,7,0,0,1,0,0,0,2,5,0.0,0.125,0.0,0.0,0.0,0.25,0.625,0,0,0,0,0,0,,,,0.155,0,weak_behavior_risk_rule
u44,2013-04-11,12,3,0,0,6,6,5,0,0,0,0,0,0,2,4,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u44,2013-04-11,13,3,0,0,8,5,7,0,0,2,0,0,0,3,3,0.0,0.25,0.0,0.0,0.0,0.375,0.375,0,0,0,0,0,0,,,,0.135,0,weak_behavior_risk_rule
u44,2013-04-11,14,3,0,0,7,7,6,0,0,1,0,0,0,3,3,0.0,0.1429,0.0,0.0,0.0,0.4286,0.4286,0,0,0,0,0,0,,,,0.1486,0,weak_behavior_risk_rule
u44,2013-04-11,15,3,0,0,6,4,5,0,0,0,0,0,0,2,4,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u44,2013-04-11,16,3,0,0,8,8,7,0,0,1,0,0,0,2,5,0.0,0.125,0.0,0.0,0.0,0.25,0.625,0,0,0,0,0,0,,,,0.155,0,weak_behavior_risk_rule
u44,2013-04-11,17,3,0,0,9,6,8,0,0,1,0,0,0,3,5,0.0,0.1111,0.0,0.0,0.0,0.3333,0.5556,0,0,0,0,0,0,,,,0.16,0,weak_behavior_risk_rule
u44,2013-04-11,18,3,0,0,7,5,6,0,0,1,0,0,0,3,3,0.0,0.1429,0.0,0.0,0.0,0.4286,0.4286,0,0,0,0,0,0,,,,0.1486,0,weak_behavior_risk_rule
u44,2013-04-11,19,3,0,0,7,7,6,0,0,1,0,0,0,2,4,0.0,0.1429,0.0,0.0,0.0,0.2857,0.5714,0,1,7547,0,0,0,,,,0.0986,0,weak_behavior_risk_rule
u44,2013-04-11,20,3,0,0,7,5,6,0,0,0,0,0,0,4,3,0.0,0.0,0.0,0.0,0.0,0.5714,0.4286,0,0,0,0,0,0,,,,0.1714,0,weak_behavior_risk_rule
u44,2013-04-11,21,3,0,0,6,6,5,0,0,0,0,0,0,1,5,0.0,0.0,0.0,0.0,0.0,0.1667,0.8333,0,1,3784,0,0,0,,,,0.1167,0,weak_behavior_risk_rule
u44,2013-04-11,22,3,0,1,7,7,6,0,0,0,0,0,0,2,5,0.0,0.0,0.0,0.0,0.0,0.2857,0.7143,0,0,0,0,0,0,,1.0,8.0,0.3214,1,weak_behavior_risk_rule
u44,2013-04-11,23,3,0,1,7,7,6,0,0,1,0,0,0,2,4,0.0,0.1429,0.0,0.0,0.0,0.2857,0.5714,0,1,3931,0,0,0,,,,0.2486,0,weak_behavior_risk_rule
u44,2013-04-12,0,4,0,1,8,6,7,0,0,2,0,0,0,2,4,0.0,0.25,0.0,0.0,0.0,0.25,0.5,0,1,4345,0,0,0,,,,0.235,0,weak_behavior_risk_rule
u44,2013-04-12,1,4,0,1,7,7,6,0,0,1,0,0,0,2,4,0.0,0.1429,0.0,0.0,0.0,0.2857,0.5714,0,1,17319,0,0,0,,,,0.2486,0,weak_behavior_risk_rule
u44,2013-04-12,2,4,0,1,7,7,6,0,0,0,0,0,0,2,5,0.0,0.0,0.0,0.0,0.0,0.2857,0.7143,0,0,0,0,0,0,,,,0.3214,1,weak_behavior_risk_rule
u44,2013-04-12,3,4,0,1,7,7,6,0,0,0,0,0,0,1,6,0.0,0.0,0.0,0.0,0.0,0.1429,0.8571,0,0,0,0,0,0,,1.0,,0.3214,1,weak_behavior_risk_rule
u44,2013-04-12,4,4,0,1,8,5,7,0,0,2,0,0,0,4,2,0.0,0.25,0.0,0.0,0.0,0.5,0.25,0,0,0,0,0,0,,,,0.285,0,weak_behavior_risk_rule
u44,2013-04-12,5,4,0,1,7,7,6,0,0,0,0,0,0,2,5,0.0,0.0,0.0,0.0,0.0,0.2857,0.7143,0,0,0,0,0,0,,,,0.3214,1,weak_behavior_risk_rule
u44,2013-04-12,6,4,0,0,7,7,6,0,0,0,0,0,0,3,4,0.0,0.0,0.0,0.0,0.0,0.4286,0.5714,0,0,0,0,0,0,,,,0.1714,0,weak_behavior_risk_rule
u44,2013-04-12,7,4,0,0,8,8,7,0,0,1,0,0,0,3,4,0.0,0.125,0.0,0.0,0.0,0.375,0.5,0,0,0,0,0,0,,,,0.155,0,weak_behavior_risk_rule
u44,2013-04-12,8,4,0,0,8,8,7,0,0,1,0,0,0,4,3,0.0,0.125,0.0,0.0,0.0,0.5,0.375,0,1,4038,0,0,0,,,,0.105,0,weak_behavior_risk_rule
u44,2013-04-12,9,4,0,0,8,8,7,0,0,1,0,0,0,3,4,0.0,0.125,0.0,0.0,0.0,0.375,0.5,0,1,30588,0,0,0,,,,0.105,0,weak_behavior_risk_rule
u44,2013-04-12,10,4,0,0,8,5,7,0,0,2,0,0,0,3,3,0.0,0.25,0.0,0.0,0.0,0.375,0.375,0,0,0,0,0,0,,,,0.135,0,weak_behavior_risk_rule
u44,2013-04-12,11,4,0,0,8,5,7,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,0,0,,,,0.175,0,weak_behavior_risk_rule
u44,2013-04-12,12,4,0,0,6,6,5,0,0,0,0,0,0,1,5,0.0,0.0,0.0,0.0,0.0,0.1667,0.8333,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u44,2013-04-12,13,4,0,0,7,7,6,0,0,1,0,0,0,2,4,0.0,0.1429,0.0,0.0,0.0,0.2857,0.5714,0,0,0,0,0,0,,,,0.1486,0,weak_behavior_risk_rule
u44,2013-04-12,14,4,0,0,8,5,7,0,0,2,0,0,0,2,4,0.0,0.25,0.0,0.0,0.0,0.25,0.5,0,0,0,0,0,0,,,,0.135,0,weak_behavior_risk_rule
u44,2013-04-12,15,4,0,0,7,7,6,0,0,0,0,0,0,2,5,0.0,0.0,0.0,0.0,0.0,0.2857,0.7143,0,0,0,0,0,0,,,,0.1714,0,weak_behavior_risk_rule
u44,2013-04-12,16,4,0,0,6,6,5,0,0,0,0,0,0,1,5,0.0,0.0,0.0,0.0,0.0,0.1667,0.8333,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u44,2013-04-12,17,4,0,0,7,7,6,0,0,1,0,0,0,2,4,0.0,0.1429,0.0,0.0,0.0,0.2857,0.5714,0,0,0,0,0,0,,,,0.1486,0,weak_behavior_risk_rule
u44,2013-04-12,18,4,0,0,8,8,7,0,0,1,0,0,0,3,4,0.0,0.125,0.0,0.0,0.0,0.375,0.5,0,0,0,0,0,0,,,,0.155,0,weak_behavior_risk_rule
u44,2013-04-12,19,4,0,0,7,5,6,0,0,0,0,0,0,3,4,0.0,0.0,0.0,0.0,0.0,0.4286,0.5714,0,0,0,0,0,0,,,,0.1714,0,weak_behavior_risk_rule
u44,2013-04-12,20,4,0,0,8,6,7,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,1,6296,0,0,0,,,,0.125,0,weak_behavior_risk_rule
u44,2013-04-12,21,4,0,0,7,5,6,0,0,1,0,0,0,4,2,0.0,0.1429,0.0,0.0,0.0,0.5714,0.2857,0,0,0,0,0,0,,,,0.1486,0,weak_behavior_risk_rule
u44,2013-04-12,22,4,0,1,7,7,6,0,0,1,0,0,0,3,3,0.0,0.1429,0.0,0.0,0.0,0.4286,0.4286,0,1,6115,0,0,0,,1.0,8.0,0.2486,0,weak_behavior_risk_rule
u44,2013-04-12,23,4,0,1,7,7,6,0,0,1,0,0,0,2,4,0.0,0.1429,0.0,0.0,0.0,0.2857,0.5714,0,0,0,0,0,0,,,,0.2986,0,weak_behavior_risk_rule
u44,2013-04-13,0,5,1,1,7,7,6,0,0,0,0,0,0,2,5,0.0,0.0,0.0,0.0,0.0,0.2857,0.7143,0,1,22413,0,0,0,,,,0.2714,0,weak_behavior_risk_rule
u44,2013-04-13,1,5,1,1,7,5,6,0,0,0,0,0,0,3,4,0.0,0.0,0.0,0.0,0.0,0.4286,0.5714,0,0,0,0,0,0,,,,0.3214,1,weak_behavior_risk_rule
u44,2013-04-13,2,5,1,1,7,7,6,0,0,1,0,0,0,2,4,0.0,0.1429,0.0,0.0,0.0,0.2857,0.5714,0,0,0,0,0,0,,,,0.2986,0,weak_behavior_risk_rule
u44,2013-04-13,3,5,1,1,8,5,7,0,0,0,0,0,0,2,6,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0,0,0,0,0,0,,,,0.325,1,weak_behavior_risk_rule
u44,2013-04-13,4,5,1,1,6,4,5,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,1.0,,0.3167,1,weak_behavior_risk_rule
u44,2013-04-13,5,5,1,1,8,8,7,0,0,1,0,0,0,3,4,0.0,0.125,0.0,0.0,0.0,0.375,0.5,0,0,0,0,0,0,,,,0.305,1,weak_behavior_risk_rule
u44,2013-04-13,6,5,1,0,8,7,7,0,0,1,0,0,0,3,4,0.0,0.125,0.0,0.0,0.0,0.375,0.5,0,1,3821,0,0,0,,,,0.105,0,weak_behavior_risk_rule
u44,2013-04-13,7,5,1,0,7,7,6,0,0,0,0,0,0,2,5,0.0,0.0,0.0,0.0,0.0,0.2857,0.7143,0,1,4356,0,0,0,,,,0.1214,0,weak_behavior_risk_rule
u44,2013-04-13,8,5,1,0,7,7,6,0,0,1,0,0,0,2,4,0.0,0.1429,0.0,0.0,0.0,0.2857,0.5714,0,0,0,0,0,0,,,,0.1486,0,weak_behavior_risk_rule
u44,2013-04-13,9,5,1,0,7,7,6,0,0,0,0,0,0,3,4,0.0,0.0,0.0,0.0,0.0,0.4286,0.5714,0,1,31345,0,0,0,,,,0.1214,0,weak_behavior_risk_rule
u44,2013-04-13,10,5,1,0,7,5,6,0,0,0,0,0,0,2,5,0.0,0.0,0.0,0.0,0.0,0.2857,0.7143,0,0,0,0,0,0,,,,0.1714,0,weak_behavior_risk_rule
u44,2013-04-13,11,5,1,0,7,7,6,0,0,1,0,0,0,1,5,0.0,0.1429,0.0,0.0,0.0,0.1429,0.7143,0,0,0,0,0,0,,,,0.1486,0,weak_behavior_risk_rule
u44,2013-04-13,12,5,1,0,7,7,6,0,0,0,0,0,0,2,5,0.0,0.0,0.0,0.0,0.0,0.2857,0.7143,0,0,0,0,0,0,,,,0.1714,0,weak_behavior_risk_rule
u44,2013-04-13,13,5,1,0,7,7,6,0,0,1,0,0,0,2,4,0.0,0.1429,0.0,0.0,0.0,0.2857,0.5714,0,0,0,0,0,0,,,,0.1486,0,weak_behavior_risk_rule
u44,2013-04-13,14,5,1,0,7,7,6,0,0,0,0,0,0,3,4,0.0,0.0,0.0,0.0,0.0,0.4286,0.5714,0,0,0,0,0,0,,,,0.1714,0,weak_behavior_risk_rule
u44,2013-04-13,15,5,1,0,7,7,6,0,0,0,0,0,0,2,5,0.0,0.0,0.0,0.0,0.0,0.2857,0.7143,0,0,0,0,0,0,,,,0.1714,0,weak_behavior_risk_rule
u44,2013-04-13,16,5,1,0,8,8,7,0,0,1,0,0,0,3,4,0.0,0.125,0.0,0.0,0.0,0.375,0.5,0,0,0,0,0,0,,,,0.155,0,weak_behavior_risk_rule
u44,2013-04-13,17,5,1,0,7,5,6,0,0,1,0,0,0,1,5,0.0,0.1429,0.0,0.0,0.0,0.1429,0.7143,0,1,9630,0,0,0,,,,0.0986,0,weak_behavior_risk_rule
u44,2013-04-13,18,5,1,0,7,5,6,0,0,0,0,0,0,3,4,0.0,0.0,0.0,0.0,0.0,0.4286,0.5714,0,0,0,0,0,0,,,,0.1714,0,weak_behavior_risk_rule
u44,2013-04-13,19,5,1,0,7,7,6,0,0,0,0,0,0,2,5,0.0,0.0,0.0,0.0,0.0,0.2857,0.7143,0,0,0,0,0,0,,,,0.1714,0,weak_behavior_risk_rule
u44,2013-04-13,20,5,1,0,7,7,6,0,0,0,0,0,0,2,5,0.0,0.0,0.0,0.0,0.0,0.2857,0.7143,0,1,13713,0,0,0,,,,0.1214,0,weak_behavior_risk_rule
u44,2013-04-13,21,5,1,0,7,7,6,0,0,0,0,0,0,2,5,0.0,0.0,0.0,0.0,0.0,0.2857,0.7143,0,0,0,0,0,0,,1.0,8.0,0.1714,0,weak_behavior_risk_rule
u44,2013-04-13,22,5,1,1,8,5,7,0,0,2,0,0,0,5,1,0.0,0.25,0.0,0.0,0.0,0.625,0.125,0,0,0,0,0,0,,,,0.285,0,weak_behavior_risk_rule
u44,2013-04-13,23,5,1,1,8,8,7,0,0,1,0,0,0,4,3,0.0,0.125,0.0,0.0,0.0,0.5,0.375,0,0,0,0,0,0,,,,0.305,1,weak_behavior_risk_rule
u44,2013-04-14,0,6,1,1,7,7,6,0,0,0,0,0,0,1,6,0.0,0.0,0.0,0.0,0.0,0.1429,0.8571,0,0,0,0,0,0,,2.0,8.0,0.3214,1,weak_behavior_risk_rule
u44,2013-04-14,1,6,1,1,7,7,6,0,0,1,0,0,0,2,4,0.0,0.1429,0.0,0.0,0.0,0.2857,0.5714,0,1,10039,0,0,0,,,,0.2486,0,weak_behavior_risk_rule
u44,2013-04-14,2,6,1,1,7,7,6,0,0,1,0,0,0,2,4,0.0,0.1429,0.0,0.0,0.0,0.2857,0.5714,0,0,0,0,0,0,,,,0.2986,0,weak_behavior_risk_rule
u44,2013-04-14,3,6,1,1,7,7,6,0,0,1,0,0,0,2,4,0.0,0.1429,0.0,0.0,0.0,0.2857,0.5714,0,0,0,0,0,0,,,,0.2986,0,weak_behavior_risk_rule
u44,2013-04-14,4,6,1,1,8,8,7,0,0,1,0,0,0,3,4,0.0,0.125,0.0,0.0,0.0,0.375,0.5,0,1,4467,0,0,0,,1.0,,0.255,0,weak_behavior_risk_rule
u44,2013-04-14,5,6,1,1,7,5,6,0,0,1,0,0,0,1,5,0.0,0.1429,0.0,0.0,0.0,0.1429,0.7143,0,1,5123,0,0,0,,,,0.2486,0,weak_behavior_risk_rule
u44,2013-04-14,6,6,1,0,7,7,6,0,0,0,0,0,0,2,5,0.0,0.0,0.0,0.0,0.0,0.2857,0.7143,0,0,0,0,0,0,,,,0.1714,0,weak_behavior_risk_rule
u44,2013-04-14,7,6,1,0,8,5,7,0,0,2,0,0,0,3,3,0.0,0.25,0.0,0.0,0.0,0.375,0.375,0,0,0,0,0,0,,,,0.135,0,weak_behavior_risk_rule
u44,2013-04-14,8,6,1,0,7,7,6,0,0,0,0,0,0,2,5,0.0,0.0,0.0,0.0,0.0,0.2857,0.7143,0,0,0,0,0,0,,,,0.1714,0,weak_behavior_risk_rule
u44,2013-04-14,9,6,1,0,7,7,6,0,0,1,0,0,0,2,4,0.0,0.1429,0.0,0.0,0.0,0.2857,0.5714,0,1,4738,0,0,0,,,,0.0986,0,weak_behavior_risk_rule
u44,2013-04-14,10,6,1,0,7,7,6,0,0,0,0,0,0,2,5,0.0,0.0,0.0,0.0,0.0,0.2857,0.7143,0,0,0,0,0,0,,,,0.1714,0,weak_behavior_risk_rule
u44,2013-04-14,11,6,1,0,8,5,7,0,0,2,0,0,0,3,3,0.0,0.25,0.0,0.0,0.0,0.375,0.375,0,0,0,0,0,0,,,,0.135,0,weak_behavior_risk_rule
u44,2013-04-14,12,6,1,0,8,5,7,0,0,0,0,0,0,5,3,0.0,0.0,0.0,0.0,0.0,0.625,0.375,0,0,0,0,0,0,,,,0.175,0,weak_behavior_risk_rule
u44,2013-04-14,13,6,1,0,7,5,6,0,0,1,0,0,0,3,3,0.0,0.1429,0.0,0.0,0.0,0.4286,0.4286,0,0,0,0,0,0,,,,0.1486,0,weak_behavior_risk_rule
u44,2013-04-14,14,6,1,0,8,8,7,0,0,1,0,0,0,3,4,0.0,0.125,0.0,0.0,0.0,0.375,0.5,0,0,0,0,0,0,,,,0.155,0,weak_behavior_risk_rule
u44,2013-04-14,15,6,1,0,5,5,4,0,0,1,0,0,0,2,2,0.0,0.2,0.0,0.0,0.0,0.4,0.4,0,0,0,0,0,0,,,,0.128,0,weak_behavior_risk_rule
u44,2013-04-14,16,6,1,0,5,5,4,0,0,0,0,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0,0,0,0,0,0,,,,0.16,0,weak_behavior_risk_rule
u44,2013-04-14,17,6,1,0,6,4,5,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u44,2013-04-14,18,6,1,0,6,2,5,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u44,2013-04-14,19,6,1,0,7,7,6,0,0,0,0,0,0,2,5,0.0,0.0,0.0,0.0,0.0,0.2857,0.7143,0,0,0,0,0,0,,,,0.1714,0,weak_behavior_risk_rule
u44,2013-04-14,20,6,1,0,7,7,6,0,0,0,0,0,0,2,5,0.0,0.0,0.0,0.0,0.0,0.2857,0.7143,0,0,0,0,0,0,,,,0.1714,0,weak_behavior_risk_rule
u44,2013-04-14,21,6,1,0,7,5,6,0,0,0,0,0,0,1,6,0.0,0.0,0.0,0.0,0.0,0.1429,0.8571,0,0,0,0,0,0,,,,0.1714,0,weak_behavior_risk_rule
u44,2013-04-14,22,6,1,1,4,4,3,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.3,1,weak_behavior_risk_rule
u44,2013-04-14,23,6,1,1,4,4,3,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.3,1,weak_behavior_risk_rule
u44,2013-04-15,0,0,0,1,5,5,4,0,0,0,0,0,0,1,4,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0,0,0,0,0,0,,,,0.31,1,weak_behavior_risk_rule
u44,2013-04-15,1,0,0,1,5,5,4,0,0,1,0,0,0,3,1,0.0,0.2,0.0,0.0,0.0,0.6,0.2,0,0,0,0,0,0,,,,0.278,0,weak_behavior_risk_rule
u44,2013-04-15,2,0,0,1,8,8,7,0,0,1,0,0,0,3,4,0.0,0.125,0.0,0.0,0.0,0.375,0.5,0,0,0,0,0,0,,,,0.305,1,weak_behavior_risk_rule
u44,2013-04-15,3,0,0,1,7,7,6,0,0,0,0,0,0,3,4,0.0,0.0,0.0,0.0,0.0,0.4286,0.5714,0,0,0,0,0,0,,,,0.3214,1,weak_behavior_risk_rule
u44,2013-04-15,4,0,0,1,7,7,6,0,0,1,0,0,0,2,4,0.0,0.1429,0.0,0.0,0.0,0.2857,0.5714,0,0,0,0,0,0,,,,0.2986,0,weak_behavior_risk_rule
u44,2013-04-15,5,0,0,1,5,5,4,0,0,0,0,0,0,2,3,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0,0,0,0,0,0,,,,0.31,1,weak_behavior_risk_rule
u44,2013-04-15,6,0,0,0,4,4,3,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.15,0,weak_behavior_risk_rule
u44,2013-04-15,7,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,0,0,,,,0.1,0,weak_behavior_risk_rule
u44,2013-04-15,8,0,0,0,7,7,6,0,0,1,0,0,0,2,4,0.0,0.1429,0.0,0.0,0.0,0.2857,0.5714,0,0,0,0,0,0,,,,0.1486,0,weak_behavior_risk_rule
u44,2013-04-15,9,0,0,0,5,5,4,0,0,0,0,0,0,1,4,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0,0,0,0,0,0,,,,0.16,0,weak_behavior_risk_rule
u44,2013-04-15,10,0,0,0,3,3,2,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.6667,0.3333,0,0,0,0,0,0,,,,0.1333,0,weak_behavior_risk_rule
u44,2013-04-15,11,0,0,0,6,4,5,0,0,0,0,0,0,2,4,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u44,2013-04-15,12,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,0,0,,,,0.1,0,weak_behavior_risk_rule
u44,2013-04-15,13,0,0,0,8,5,7,0,0,2,0,0,0,2,4,0.0,0.25,0.0,0.0,0.0,0.25,0.5,0,0,0,0,0,0,,1.0,,0.135,0,weak_behavior_risk_rule
u44,2013-04-15,14,0,0,0,7,7,6,0,0,1,0,0,0,2,4,0.0,0.1429,0.0,0.0,0.0,0.2857,0.5714,0,0,0,0,0,0,,,,0.1486,0,weak_behavior_risk_rule
u44,2013-04-15,15,0,0,0,8,5,7,0,0,2,0,0,0,2,4,0.0,0.25,0.0,0.0,0.0,0.25,0.5,0,0,0,0,0,0,,,,0.135,0,weak_behavior_risk_rule
u44,2013-04-15,16,0,0,0,6,6,5,0,0,0,0,0,0,1,5,0.0,0.0,0.0,0.0,0.0,0.1667,0.8333,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u44,2013-04-15,17,0,0,0,9,6,8,0,2,0,0,0,0,3,4,0.2222,0.0,0.0,0.0,0.0,0.3333,0.4444,0,0,0,0,0,0,,,,0.1333,0,weak_behavior_risk_rule
u44,2013-04-15,18,0,0,0,9,6,8,0,2,0,0,0,0,3,4,0.2222,0.0,0.0,0.0,0.0,0.3333,0.4444,0,0,0,0,0,0,,,,0.1333,0,weak_behavior_risk_rule
u44,2013-04-15,19,0,0,0,9,8,8,0,2,0,0,0,0,2,5,0.2222,0.0,0.0,0.0,0.0,0.2222,0.5556,0,0,0,0,0,0,,,,0.1333,0,weak_behavior_risk_rule
u44,2013-04-15,20,0,0,0,9,6,8,0,3,0,0,0,0,2,4,0.3333,0.0,0.0,0.0,0.0,0.2222,0.4444,0,0,0,0,0,0,,,,0.1111,0,weak_behavior_risk_rule
u44,2013-04-15,21,0,0,0,6,6,5,0,1,0,0,0,0,2,3,0.1667,0.0,0.0,0.0,0.0,0.3333,0.5,0,0,0,0,0,0,,2.0,7.0,0.1333,0,weak_behavior_risk_rule
u44,2013-04-15,22,0,0,1,10,10,9,0,3,1,0,0,0,2,4,0.3,0.1,0.0,0.0,0.0,0.2,0.4,0,0,0,0,0,0,,,,0.254,0,weak_behavior_risk_rule
u44,2013-04-15,23,0,0,1,9,9,8,0,1,0,0,0,0,3,5,0.1111,0.0,0.0,0.0,0.0,0.3333,0.5556,0,0,0,0,0,0,,,,0.3056,1,weak_behavior_risk_rule
u44,2013-04-16,0,1,0,1,9,9,8,0,2,0,0,0,0,2,5,0.2222,0.0,0.0,0.0,0.0,0.2222,0.5556,0,0,0,0,0,0,,,,0.2833,0,weak_behavior_risk_rule
u44,2013-04-16,1,1,0,1,9,6,8,0,2,0,0,0,0,4,3,0.2222,0.0,0.0,0.0,0.0,0.4444,0.3333,0,0,0,0,0,0,,,,0.2833,0,weak_behavior_risk_rule
u44,2013-04-16,2,1,0,1,9,6,8,0,0,0,0,0,0,2,7,0.0,0.0,0.0,0.0,0.0,0.2222,0.7778,0,0,0,0,0,0,,,,0.3278,1,weak_behavior_risk_rule
u44,2013-04-16,3,1,0,1,12,9,11,0,4,2,0,0,0,0,6,0.3333,0.1667,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0,0,,,,0.24,0,weak_behavior_risk_rule
u44,2013-04-16,4,1,0,1,12,12,11,0,2,1,0,0,0,1,8,0.1667,0.0833,0.0,0.0,0.0,0.0833,0.6667,0,1,4095,0,0,0,,,,0.2367,0,weak_behavior_risk_rule
u44,2013-04-16,5,1,0,1,11,11,10,0,3,1,0,0,0,3,4,0.2727,0.0909,0.0,0.0,0.0,0.2727,0.3636,0,0,0,0,0,0,,,,0.2627,0,weak_behavior_risk_rule
u44,2013-04-16,6,1,0,0,11,7,10,0,6,2,0,0,0,1,2,0.5455,0.1818,0.0,0.0,0.0,0.0909,0.1818,0,1,3772,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u44,2013-04-16,7,1,0,0,11,11,10,0,2,1,0,0,0,3,5,0.1818,0.0909,0.0,0.0,0.0,0.2727,0.4545,0,0,0,0,0,0,,4.0,,0.2309,0,weak_behavior_risk_rule
u44,2013-04-16,8,1,0,0,10,7,9,0,2,0,0,0,0,3,5,0.2,0.0,0.0,0.0,0.0,0.3,0.5,0,1,32557,0,0,0,,,,0.09,0,weak_behavior_risk_rule
u44,2013-04-16,9,1,0,0,11,7,10,0,1,0,0,0,0,5,5,0.0909,0.0,0.0,0.0,0.0,0.4545,0.4545,0,0,0,0,0,0,,4.0,,0.2636,0,weak_behavior_risk_rule
u44,2013-04-16,10,1,0,0,12,4,11,0,0,0,0,0,0,6,6,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,0,0,,,,0.1833,0,weak_behavior_risk_rule
u44,2013-04-16,11,1,0,0,10,10,9,0,3,0,0,0,0,2,5,0.3,0.0,0.0,0.0,0.0,0.2,0.5,0,0,0,0,0,0,,,,0.12,0,weak_behavior_risk_rule
u44,2013-04-16,12,1,0,0,11,11,10,0,3,1,0,0,0,1,6,0.2727,0.0909,0.0,0.0,0.0,0.0909,0.5455,0,0,0,0,0,0,,,,0.1127,0,weak_behavior_risk_rule
u44,2013-04-16,13,1,0,0,12,8,11,0,0,0,0,0,0,2,10,0.0,0.0,0.0,0.0,0.0,0.1667,0.8333,0,0,0,0,0,0,,,,0.1833,0,weak_behavior_risk_rule
u44,2013-04-16,14,1,0,0,11,7,10,0,4,2,0,0,0,1,4,0.3636,0.1818,0.0,0.0,0.0,0.0909,0.3636,0,0,0,0,0,0,,,,0.08,0,weak_behavior_risk_rule
u44,2013-04-16,15,1,0,0,11,7,10,0,1,0,0,0,0,5,5,0.0909,0.0,0.0,0.0,0.0,0.4545,0.4545,0,0,0,0,0,0,,,,0.1636,0,weak_behavior_risk_rule
u44,2013-04-16,16,1,0,0,10,10,9,0,3,0,0,0,0,2,5,0.3,0.0,0.0,0.0,0.0,0.2,0.5,0,0,0,0,0,0,,,,0.12,0,weak_behavior_risk_rule
u44,2013-04-16,17,1,0,0,12,9,11,0,2,1,0,0,0,3,6,0.1667,0.0833,0.0,0.0,0.0,0.25,0.5,0,1,17015,0,0,0,,,,0.0867,0,weak_behavior_risk_rule
u44,2013-04-16,18,1,0,0,9,6,8,0,6,0,0,0,0,2,1,0.6667,0.0,0.0,0.0,0.0,0.2222,0.1111,0,0,0,0,0,0,,,,0.0444,0,weak_behavior_risk_rule
u44,2013-04-16,19,1,0,0,11,7,10,0,4,2,0,0,0,0,5,0.3636,0.1818,0.0,0.0,0.0,0.0,0.4545,0,0,0,0,0,0,,,,0.08,0,weak_behavior_risk_rule
